Data,Godzina,Load time,Requests,Performance grade,Page size,LCP Desktop,LCP Mobile,INP Desktop,INP Mobile,CLS Desktop,CLS Mobile,FCP Desktop,FCP Mobile,TTFB Desktop,TTFB Mobile,Wydajność Desktop,Wydajność Mobile
"2.12.2025","14:34","893 ms","94","77","1.7 MB","2 s","2.5 s","364 ms","755 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","46"
"3.12.2025","09:23","800 ms","95","77","1.7 MB","2 s","2.4 s","358 ms","748 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","60","44"
"3.12.2025","14:33","895 ms","95","77","1.7 MB","2 s","2.4 s","358 ms","748 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","44"
"4.12.2025","09:23","1061 ms","93","77","1.8 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","60","46"
"4.12.2025","14:34","765 ms","92","77","1.7 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","39"
"5.12.2025","09:22","838 ms","92","77","1.8 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","61","43"
"5.12.2025","14:32","843 ms","93","77","1.7 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","43"
"6.12.2025","09:20","893 ms","93","77","1.7 MB","2 s","2.4 s","381 ms","726 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","63","42"
"6.12.2025","14:24","1070 ms","93","77","1.7 MB","2 s","2.4 s","375 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","65","43"
"7.12.2025","09:19","976 ms","93","77","1.7 MB","2 s","2.4 s","364 ms","728 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","64","43"
"7.12.2025","14:23","902 ms","93","77","1.7 MB","2 s","2.4 s","364 ms","728 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","66","45"
"8.12.2025","09:24","874 ms","94","77","1.8 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","55","46"
"8.12.2025","14:32","842 ms","91","77","1.7 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","63","45"
"9.12.2025","09:23","904 ms","91","77","1.7 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","64","45"
"9.12.2025","14:33","899 ms","92","77","1.7 MB","2 s","2.4 s","371 ms","729 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","61","42"
"10.12.2025","09:23","950 ms","90","77","1.7 MB","2 s","2.4 s","381 ms","726 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","67","44"
"10.12.2025","14:34","822 ms","90","77","1.7 MB","2 s","2.4 s","381 ms","726 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","62","43"
"11.12.2025","09:24","993 ms","89","76","1.7 MB","2 s","2.4 s","379 ms","741 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","64","44"
"11.12.2025","14:36","788 ms","90","77","1.7 MB","2 s","2.4 s","379 ms","741 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","62","39"
"12.12.2025","09:23","812 ms","90","77","1.7 MB","2 s","2.4 s","367 ms","739 ms","0.27","0.5","1.8 s","2.1 s","1.3 s","1.2 s","57","42"
"12.12.2025","14:32","1156 ms","90","77","1.7 MB","2 s","2.4 s","367 ms","739 ms","0.27","0.5","1.8 s","2.1 s","1.3 s","1.2 s","69","39"
"13.12.2025","09:20","988 ms","90","77","1.7 MB","2 s","2.4 s","365 ms","743 ms","0.27","0.5","1.8 s","2.1 s","1.3 s","1.2 s","62","47"
"13.12.2025","14:24","1046 ms","90","77","1.6 MB","2 s","2.4 s","365 ms","743 ms","0.27","0.5","1.8 s","2.1 s","1.3 s","1.2 s","58","39"
"14.12.2025","09:20","889 ms","90","77","1.7 MB","2 s","2.4 s","366 ms","743 ms","0.26","0.45","1.8 s","2.1 s","1.3 s","1.2 s","62","44"
"14.12.2025","14:25","1001 ms","90","77","1.7 MB","2 s","2.4 s","366 ms","743 ms","0.26","0.45","1.8 s","2.1 s","1.3 s","1.2 s","62","44"
"15.12.2025","09:25","877 ms","91","77","1.7 MB","2 s","2.4 s","365 ms","739 ms","0.26","0.42","1.8 s","2.1 s","1.3 s","1.2 s","63","44"
"15.12.2025","14:38","868 ms","91","77","1.7 MB","2 s","2.4 s","365 ms","739 ms","0.26","0.42","1.8 s","2.1 s","1.3 s","1.2 s","62","45"
"16.12.2025","09:23","919 ms","91","77","1.7 MB","2 s","2.4 s","366 ms","743 ms","0.26","0.32","1.8 s","2.1 s","1.3 s","1.2 s","62","43"
"16.12.2025","14:35","877 ms","93","77","1.7 MB","2 s","2.4 s","366 ms","743 ms","0.26","0.32","1.8 s","2.1 s","1.3 s","1.2 s","62","42"
"17.12.2025","09:23","893 ms","92","77","1.7 MB","2 s","2.4 s","375 ms","743 ms","0.27","0.24","1.8 s","2.1 s","1.3 s","1.2 s","62","55"
"17.12.2025","14:32","929 ms","95","77","1.6 MB","2 s","2.4 s","375 ms","743 ms","0.27","0.24","1.8 s","2.1 s","1.3 s","1.2 s","63","48"
"18.12.2025","14:33","843 ms","93","77","1.7 MB","2 s","2.4 s","375 ms","748 ms","0.27","0.2","1.9 s","2.1 s","1.3 s","1.2 s","62","44"
"19.12.2025","09:22","821 ms","92","77","1.7 MB","2 s","2.4 s","379 ms","773 ms","0.27","0.19","1.9 s","2.1 s","1.3 s","1.2 s","64","46"
"19.12.2025","14:31","816 ms","92","77","1.7 MB","2 s","2.4 s","379 ms","773 ms","0.27","0.19","1.9 s","2.1 s","1.3 s","1.2 s","59","37"
"20.12.2025","09:20","921 ms","92","77","1.7 MB","2 s","2.4 s","381 ms","784 ms","0.28","0.18","1.9 s","2.1 s","1.3 s","1.2 s","64","42"
"20.12.2025","14:24","773 ms","92","77","1.7 MB","2 s","2.4 s","381 ms","784 ms","0.28","0.18","1.9 s","2.1 s","1.3 s","1.2 s","59","41"
"21.12.2025","09:20","807 ms","92","77","1.7 MB","2 s","2.4 s","386 ms","792 ms","0.28","0.17","1.9 s","2.1 s","1.3 s","1.2 s","62","44"
"21.12.2025","14:24","912 ms","92","77","1.7 MB","2 s","2.4 s","386 ms","792 ms","0.28","0.17","1.9 s","2.1 s","1.3 s","1.2 s","58","50"
