Data,Godzina,Load time,Requests,Performance grade,Page size,LCP Desktop,LCP Mobile,INP Desktop,INP Mobile,CLS Desktop,CLS Mobile,FCP Desktop,FCP Mobile,TTFB Desktop,TTFB Mobile,Wydajność Desktop,Wydajność Mobile
"2.12.2025","14:34","893 ms","94","77","1.7 MB","2 s","2.5 s","364 ms","755 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","46"
"3.12.2025","09:23","800 ms","95","77","1.7 MB","2 s","2.4 s","358 ms","748 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","60","44"
"3.12.2025","14:33","895 ms","95","77","1.7 MB","2 s","2.4 s","358 ms","748 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","44"
"4.12.2025","09:23","1061 ms","93","77","1.8 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","60","46"
"4.12.2025","14:34","765 ms","92","77","1.7 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","39"
"5.12.2025","09:22","838 ms","92","77","1.8 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","61","43"
"5.12.2025","14:32","843 ms","93","77","1.7 MB","2 s","2.4 s","363 ms","735 ms","0.28","0.5","1.8 s","2.1 s","1.2 s","1.2 s","63","43"
"6.12.2025","09:20","893 ms","93","77","1.7 MB","2 s","2.4 s","381 ms","726 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","63","42"
"6.12.2025","14:24","1070 ms","93","77","1.7 MB","2 s","2.4 s","375 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","65","43"
"7.12.2025","09:19","976 ms","93","77","1.7 MB","2 s","2.4 s","364 ms","728 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","64","43"
"7.12.2025","14:23","902 ms","93","77","1.7 MB","2 s","2.4 s","364 ms","728 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","66","45"
"8.12.2025","09:24","874 ms","94","77","1.8 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","55","46"
"8.12.2025","14:32","842 ms","91","77","1.7 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","63","45"
"9.12.2025","09:23","904 ms","91","77","1.7 MB","2 s","2.4 s","367 ms","722 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","64","45"
"9.12.2025","14:33","899 ms","92","77","1.7 MB","2 s","2.4 s","371 ms","729 ms","0.28","0.5","1.8 s","2.1 s","1.3 s","1.2 s","61","42"
